timestamp,run_id,scenario,step,target,status,duration_sec,message
2026-07-25T00:25:15+09:00,20260725-001346,provision-dr,terraform_apply_02-eks,02-eks,SUCCESS,686,"completed"
2026-07-25T00:25:18+09:00,20260725-001346,provision-dr,update_kubeconfig,eks-b,SUCCESS,2,"completed"
2026-07-25T00:25:18+09:00,20260725-001346,provision-dr,check_eks_b_context,eks-b,SUCCESS,0,"completed"
2026-07-25T00:25:19+09:00,20260725-001346,provision-dr,check_eks_b_cluster,eks-b,SUCCESS,1,"completed"
2026-07-25T00:25:22+09:00,20260725-001346,provision-dr,wait_eks_b_nodes,eks-b,SUCCESS,3,"completed"
2026-07-25T00:25:24+09:00,20260725-001346,provision-dr,terraform_init_03-platform,03-platform,SUCCESS,2,"completed"
2026-07-25T00:26:02+09:00,20260725-001346,provision-dr,terraform_apply_03-platform,03-platform,SUCCESS,38,"completed"
2026-07-25T00:26:04+09:00,20260725-001346,provision-dr,terraform_init_04-eks-workloads,04-eks-workloads,SUCCESS,2,"completed"
2026-07-25T00:27:08+09:00,20260725-001346,provision-dr,terraform_apply_04-eks-workloads,04-eks-workloads,SUCCESS,64,"completed"
2026-07-25T00:27:10+09:00,20260725-001346,provision-dr,terraform_init_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,2,"completed"
2026-07-25T00:28:16+09:00,20260725-001346,provision-dr,terraform_apply_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,66,"completed"
2026-07-25T00:28:16+09:00,20260725-001346,provision-dr,wait_argocd_cluster_secret,onprem-argocd,SUCCESS,0,"completed"
2026-07-25T00:28:17+09:00,20260725-001346,provision-dr,apply_applicationsets,onprem-argocd,SUCCESS,1,"completed"
2026-07-25T00:28:17+09:00,20260725-001346,provision-dr,wait_eks_b_gitops_applications,eks-b,SUCCESS,0,"completed"
2026-07-25T00:28:28+09:00,20260725-001346,provision-dr,activate_eks_b_applications,eks-b,SUCCESS,11,"completed"
2026-07-25T00:28:30+09:00,20260725-001346,provision-dr,wait_eks_b_app_pods,eks-b,SUCCESS,2,"completed"
2026-07-25T00:28:38+09:00,20260725-001346,provision-dr,eks_b_internal_health,eks-b,FAILED,8,"exit_code=22"
2026-07-25T00:28:38+09:00,20260725-001346,provision-dr,total,provision-dr,FAILED,892,"EKS-B 내부 health check 실패"
2026-07-25T00:33:46+09:00,20260725-003346,provision-dr,check_onprem_context,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-25T00:33:46+09:00,20260725-003346,provision-dr,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-25T00:33:49+09:00,20260725-003346,provision-dr,terraform_init_02-eks,02-eks,SUCCESS,3,"completed"
2026-07-25T00:33:57+09:00,20260725-003346,provision-dr,terraform_apply_02-eks,02-eks,SUCCESS,8,"completed"
2026-07-25T00:34:00+09:00,20260725-003346,provision-dr,update_kubeconfig,eks-b,SUCCESS,2,"completed"
2026-07-25T00:34:00+09:00,20260725-003346,provision-dr,check_eks_b_context,eks-b,SUCCESS,0,"completed"
2026-07-25T00:34:01+09:00,20260725-003346,provision-dr,check_eks_b_cluster,eks-b,SUCCESS,1,"completed"
2026-07-25T00:34:03+09:00,20260725-003346,provision-dr,wait_eks_b_nodes,eks-b,SUCCESS,2,"completed"
2026-07-25T00:34:05+09:00,20260725-003346,provision-dr,terraform_init_03-platform,03-platform,SUCCESS,2,"completed"
2026-07-25T00:34:11+09:00,20260725-003346,provision-dr,terraform_apply_03-platform,03-platform,SUCCESS,6,"completed"
2026-07-25T00:34:14+09:00,20260725-003346,provision-dr,terraform_init_04-eks-workloads,04-eks-workloads,SUCCESS,3,"completed"
2026-07-25T00:34:20+09:00,20260725-003346,provision-dr,terraform_apply_04-eks-workloads,04-eks-workloads,SUCCESS,6,"completed"
2026-07-25T00:34:23+09:00,20260725-003346,provision-dr,terraform_init_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,3,"completed"
2026-07-25T00:35:03+09:00,20260725-003346,provision-dr,terraform_apply_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,40,"completed"
2026-07-25T00:35:03+09:00,20260725-003346,provision-dr,wait_argocd_cluster_secret,onprem-argocd,SUCCESS,0,"completed"
2026-07-25T00:35:04+09:00,20260725-003346,provision-dr,apply_applicationsets,onprem-argocd,SUCCESS,0,"completed"
2026-07-25T00:35:04+09:00,20260725-003346,provision-dr,wait_eks_b_gitops_applications,eks-b,SUCCESS,0,"completed"
2026-07-25T00:35:15+09:00,20260725-003346,provision-dr,activate_eks_b_applications,eks-b,SUCCESS,11,"completed"
2026-07-25T00:35:17+09:00,20260725-003346,provision-dr,wait_eks_b_app_pods,eks-b,SUCCESS,2,"completed"
2026-07-25T00:35:21+09:00,20260725-003346,provision-dr,eks_b_internal_health,eks-b,SUCCESS,4,"completed"
2026-07-25T00:35:38+09:00,20260725-003346,provision-dr,activate_cloudflared,eks-b,SUCCESS,11,"completed"
2026-07-25T00:35:38+09:00,20260725-003346,provision-dr,deactivate_cloudflared,onprem,SUCCESS,0,"completed"
2026-07-25T00:35:41+09:00,20260725-003346,provision-dr,deactivate_cloudflared,eks-a,SUCCESS,2,"completed"
2026-07-25T00:35:43+09:00,20260725-003346,provision-dr,external_health_after_dr_switch,eks-b,SUCCESS,2,"completed"
2026-07-25T00:35:46+09:00,20260725-003346,provision-dr,total,provision-dr,SUCCESS,120,"Terraform 02~05 및 GitOps 배포 후 EKS-B 전환 완료"
2026-07-25T00:39:36+09:00,20260725-003936,restore-primary,check_eks_a_context,eks-a,SUCCESS,0,"completed"
2026-07-25T00:39:37+09:00,20260725-003936,restore-primary,check_eks_a_cluster,eks-a,SUCCESS,1,"completed"
2026-07-25T00:39:39+09:00,20260725-003936,restore-primary,wait_eks_a_nodes,eks-a,SUCCESS,2,"completed"
2026-07-25T00:39:40+09:00,20260725-003936,restore-primary,wait_eks_a_app_pods,eks-a,SUCCESS,1,"completed"
2026-07-25T00:39:44+09:00,20260725-003936,restore-primary,eks_a_internal_health,eks-a,SUCCESS,4,"completed"
2026-07-25T00:39:59+09:00,20260725-003936,restore-primary,activate_cloudflared,eks-a,SUCCESS,9,"completed"
2026-07-25T00:40:04+09:00,20260725-003936,restore-primary,deactivate_cloudflared,eks-b,SUCCESS,3,"completed"
2026-07-25T00:40:05+09:00,20260725-003936,restore-primary,external_health_after_primary_restore,eks-a,SUCCESS,1,"completed"
2026-07-25T00:40:08+09:00,20260725-003936,restore-primary,total,restore-primary,SUCCESS,32,"cloudflared replica를 EKS-B에서 EKS-A로 이동 완료"
